 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,   11,      0.0133,      0.0418,      0.0133,      0.0000,      0.0311,      0.0134,      0.8728,      0.0000,   2564.7297,   1176.0958,      8.1171,    513.8351,   2043.0677,      0.1844,     28.4856,      1.1296,   1035.6262,      0.0622,      0.0049,      0.0033,      0.0018,      0.1122,      0.0000,      0.4290,      0.2426,      0.0921,      0.0454,      0.3206,      0.0000,      0.0030,      0.0033,      0.0003,      0.0019,     28.4772,      0.0887,      0.0548,      0.0291,      0.0561,    711.9284,    323.4691,      0.0000,      0.1919,     21.7031,      0.0904,      0.0000,
    1,   12,      0.0140,      0.0440,      0.0140,      0.0000,      0.0319,      0.0145,      0.9166,      0.0000,   3036.4404,   1170.1746,     10.2880,    555.1503,   2477.0564,      0.1980,     27.5700,      1.2361,   1035.3193,      0.0650,      0.0059,      0.0035,      0.0019,      0.1218,      0.0000,      0.4506,      0.2933,      0.0967,      0.0477,      0.3479,      0.0000,      0.0031,      0.0035,      0.0003,      0.0019,     27.5612,      0.0933,      0.0584,      0.0282,      0.0564,    689.0264,    346.0566,      0.0000,      0.2018,     22.7899,      0.0953,      0.0000,
    1,   13,      0.0146,      0.0461,      0.0146,      0.0000,      0.0336,      0.0154,      0.9282,      0.0000,   1749.1709,   1170.2717,      9.9514,    435.9383,   1303.3199,      0.2123,     26.6430,      1.3463,   1035.0046,      0.0680,      0.0069,      0.0037,      0.0020,      0.1317,     -0.0000,      0.4724,      0.3462,      0.1014,      0.0500,      0.3764,     -0.0000,      0.0033,      0.0037,      0.0003,      0.0019,     26.6339,      0.0981,      0.0620,      0.0273,      0.0564,    665.8381,    368.9228,      0.0000,      0.2101,     23.0782,      0.0998,      0.0000,
    1,   14,      0.0153,      0.0483,      0.0153,      0.0000,      0.0368,      0.0162,      0.8943,      0.0000,   2612.2800,   1182.3945,     10.3010,    544.6232,   2045.3716,      0.2289,     25.7501,      1.4615,   1034.6959,      0.0727,      0.0080,      0.0039,      0.0021,      0.1423,      0.0000,      0.4946,      0.4019,      0.1062,      0.0524,      0.4064,      0.0000,      0.0035,      0.0039,      0.0003,      0.0020,     25.7405,      0.1029,      0.0656,      0.0264,      0.0592,    643.5021,    390.9398,      0.0000,      0.2197,     22.2366,      0.1046,      0.0000,
    1,   15,      0.0161,      0.0505,      0.0161,      0.0000,      0.0368,      0.0167,      0.8177,      0.0000,   3867.5706,   1182.7109,      9.5470,    583.5239,   3274.3130,      0.2447,     24.9341,      1.5824,   1034.3961,      0.0759,      0.0092,      0.0040,      0.0022,      0.1534,      0.0000,      0.5176,      0.4606,      0.1111,      0.0548,      0.4384,      0.0000,      0.0036,      0.0042,      0.0003,      0.0022,     24.9239,      0.1078,      0.0693,      0.0255,      0.0648,    623.0873,    411.0414,      0.0000,      0.2306,     20.3328,      0.1096,      0.0000,
    1,   16,      0.0168,      0.0528,      0.0168,      0.0000,      0.0392,      0.0176,      0.8023,      0.0000,   2528.7012,   1182.7194,      8.8095,    463.7495,   2056.2576,      0.2620,     24.1335,      1.7087,   1034.0912,      0.0798,      0.0104,      0.0042,      0.0023,      0.1588,      0.0064,      0.5411,      0.5223,      0.1161,      0.0573,      0.4537,      0.0183,      0.0038,      0.0044,      0.0002,      0.0023,     24.1228,      0.1129,      0.0730,      0.0247,      0.0675,    603.0612,    430.7521,      0.0000,      0.2413,     19.9514,      0.1150,      0.0000,
    1,   17,      0.0175,      0.0551,      0.0175,      0.0000,      0.0398,      0.0185,      0.7921,      0.0000,   2236.8208,   1182.7201,      9.1099,    486.1413,   1741.6881,      0.2786,     23.3435,      1.8393,   1033.7803,      0.0826,      0.0117,      0.0044,      0.0024,      0.1679,      0.0095,      0.5648,      0.5865,      0.1212,      0.0598,      0.4798,      0.0272,      0.0040,      0.0046,      0.0002,      0.0023,     23.3324,      0.1180,      0.0767,      0.0239,      0.0694,    583.2946,    450.1975,      0.0000,      0.2505,     19.6976,      0.1199,      0.0000,
    1,   18,      0.0183,      0.0574,      0.0183,      0.0000,      0.0425,      0.0192,      0.7558,      0.0000,   2116.9409,   1172.1866,     10.4784,    514.7759,   1602.3578,      0.2971,     22.5898,      1.9747,   1033.4756,      0.0867,      0.0131,      0.0046,      0.0025,      0.1801,      0.0102,      0.5889,      0.6535,      0.1264,      0.0623,      0.5144,      0.0291,      0.0041,      0.0048,      0.0002,      0.0024,     22.5781,      0.1233,      0.0805,      0.0232,      0.0734,    564.4405,    468.7348,      0.0000,      0.2605,     18.7968,      0.1251,      0.0000,
    1,   19,      0.0190,      0.0598,      0.0190,      0.0000,      0.0443,      0.0197,      0.7062,      0.0000,   2915.1311,   1175.8080,     11.8993,    500.6331,   2399.1050,      0.3166,     21.8860,      2.1151,   1033.1738,      0.0911,      0.0145,      0.0048,      0.0026,      0.1926,      0.0110,      0.6134,      0.7234,      0.1316,      0.0649,      0.5503,      0.0315,      0.0043,      0.0051,      0.0002,      0.0026,     21.8738,      0.1286,      0.0844,      0.0224,      0.0790,    546.8323,    486.0269,      0.0000,      0.2708,     17.5640,      0.1305,      0.0000,
    1,   20,      0.0198,      0.0623,      0.0198,      0.0000,      0.0465,      0.0206,      0.6681,      0.0000,   2724.5117,   1174.9594,     12.7399,    441.2266,   2271.5186,      0.3372,     21.2205,      2.2625,   1032.8761,      0.0958,      0.0159,      0.0050,      0.0027,      0.2058,      0.0120,      0.6386,      0.7970,      0.1371,      0.0676,      0.5880,      0.0342,      0.0045,      0.0053,      0.0002,      0.0028,     21.2077,      0.1341,      0.0883,      0.0218,      0.0846,    530.1841,    502.3632,      0.0000,      0.2837,     16.6186,      0.1363,      0.0000,
    1,   21,      0.0206,      0.0648,      0.0206,      0.0000,      0.0468,      0.0211,      0.6261,      0.0000,   2318.5210,   1176.7820,     10.6139,    500.5028,   1805.7162,      0.3574,     20.5973,      2.4147,   1032.5756,      0.0994,      0.0175,      0.0052,      0.0028,      0.2195,      0.0130,      0.6642,      0.8733,      0.1426,      0.0703,      0.6272,      0.0371,      0.0047,      0.0055,      0.0002,      0.0030,     20.5838,      0.1396,      0.0923,      0.0211,      0.0908,    514.5885,    517.6432,      0.0000,      0.2937,     15.5759,      0.1415,      0.0000,
    1,   22,      0.0214,      0.0673,      0.0214,      0.0000,      0.0492,      0.0219,      0.5955,      0.0000,   2533.1899,   1176.8103,     11.7661,    447.1662,   2074.3630,      0.3791,     20.0049,      2.5723,   1032.2780,      0.1039,      0.0191,      0.0054,      0.0029,      0.2337,      0.0141,      0.6902,      0.9528,      0.1481,      0.0731,      0.6678,      0.0403,      0.0049,      0.0058,      0.0002,      0.0032,     19.9908,      0.1453,      0.0964,      0.0205,      0.0965,    499.7674,    532.1518,      0.0000,      0.3047,     14.8155,      0.1471,      0.0000,
    1,   23,      0.0222,      0.0699,      0.0222,      0.0000,      0.0511,      0.0232,      0.6140,      0.0000,   2899.8003,   1177.1702,     13.1629,    462.8792,   2423.5291,      0.4011,     19.3940,      2.7358,   1032.0332,      0.1079,      0.0207,      0.0056,      0.0030,      0.2485,      0.0154,      0.7166,      1.0356,      0.1538,      0.0759,      0.7100,      0.0439,      0.0051,      0.0060,      0.0002,      0.0032,     19.3795,      0.1510,      0.1005,      0.0199,      0.0970,    484.4879,    547.1768,      0.0000,      0.3164,     15.3445,      0.1529,      0.0000,
    1,   24,      0.0231,      0.0726,      0.0231,      0.0000,      0.0558,      0.0242,      0.5995,      0.0000,   1920.1609,   1171.7151,     16.8546,    456.8004,   1452.0967,      0.4265,     18.7980,      2.9064,   1031.7794,      0.1144,      0.0224,      0.0058,      0.0031,      0.2639,      0.0168,      0.7438,      1.1222,      0.1596,      0.0787,      0.7541,      0.0480,      0.0053,      0.0063,      0.0002,      0.0033,     18.7830,      0.1569,      0.1048,      0.0193,      0.0991,    469.5747,    561.8246,      0.0000,      0.3298,     14.9717,      0.1592,      0.0000,
    1,   25,      0.0239,      0.0753,      0.0239,      0.0000,      0.0546,      0.0254,      0.5930,      0.0000,   2480.0601,   1176.8499,     14.7814,    466.3788,   1993.9016,      0.4493,     18.2086,      3.0834,   1031.4979,      0.1174,      0.0242,      0.0060,      0.0033,      0.2800,      0.0183,      0.7714,      1.2123,      0.1656,      0.0817,      0.8001,      0.0524,      0.0055,      0.0065,      0.0002,      0.0034,     18.1931,      0.1629,      0.1091,      0.0187,      0.1005,    454.8271,    576.2797,      0.0000,      0.3418,     14.8024,      0.1648,      0.0000,
    1,   26,      0.0248,      0.0780,      0.0248,      0.0000,      0.0596,      0.0264,      0.5832,      0.0000,   4026.1003,   1181.6694,     15.4966,    524.3471,   3481.5688,      0.4759,     17.6291,      3.2662,   1031.2214,      0.1235,      0.0261,      0.0062,      0.0034,      0.2965,      0.0202,      0.7995,      1.3057,      0.1716,      0.0846,      0.8472,      0.0576,      0.0057,      0.0068,      0.0002,      0.0035,     17.6130,      0.1690,      0.1134,      0.0181,      0.1040,    440.3257,    590.4911,      0.0000,      0.3537,     14.5598,      0.1709,      0.0000,
    1,   27,      0.0257,      0.0808,      0.0257,      0.0000,      0.0593,      0.0273,      0.5545,      0.0000,   3239.9001,   1178.4979,     14.5574,    495.3933,   2733.2473,      0.5010,     17.0785,      3.4559,   1030.9095,      0.1272,      0.0281,      0.0065,      0.0035,      0.3141,      0.0217,      0.8281,      1.4029,      0.1777,      0.0877,      0.8973,      0.0621,      0.0059,      0.0071,      0.0002,      0.0036,     17.0618,      0.1752,      0.1179,      0.0176,      0.1084,    426.5451,    603.9452,      0.0000,      0.3667,     13.8245,      0.1771,      0.0000,
    1,   28,      0.0266,      0.0836,      0.0266,      0.0000,      0.0624,      0.0283,      0.5397,      0.0000,   3387.5310,   1176.6146,     16.3089,    440.4071,   2932.8228,      0.5280,     16.5432,      3.6514,   1030.5808,      0.1320,      0.0301,      0.0067,      0.0036,      0.3319,      0.0237,      0.8571,      1.5037,      0.1839,      0.0907,      0.9483,      0.0677,      0.0061,      0.0073,      0.0002,      0.0037,     16.5258,      0.1816,      0.1224,      0.0170,      0.1123,    413.1449,    617.0024,      0.0000,      0.3795,     13.4383,      0.1839,      0.0000,
    1,   29,      0.0275,      0.0865,      0.0275,      0.0000,      0.0638,      0.0293,      0.5277,      0.0000,   2346.5408,   1172.6333,     16.3706,    465.6701,   1868.6129,      0.5551,     16.0199,      3.8524,   1030.2439,      0.1362,      0.0322,      0.0069,      0.0038,      0.3501,      0.0260,      0.8863,      1.6077,      0.1902,      0.0938,      1.0002,      0.0742,      0.0063,      0.0076,      0.0002,      0.0038,     16.0020,      0.1880,      0.1271,      0.0165,      0.1152,    400.0483,    629.7488,      0.0000,      0.3909,     13.1392,      0.1898,      0.0000,
    1,   30,      0.0284,      0.0893,      0.0284,      0.0000,      0.0666,      0.0304,      0.5158,      0.0000,   2498.7805,   1172.1355,     16.8502,    448.9261,   2033.6262,      0.5838,     15.5087,      4.0588,   1029.9010,      0.1413,      0.0343,      0.0071,      0.0039,      0.3678,      0.0292,      0.9158,      1.7150,      0.1965,      0.0969,      1.0510,      0.0835,      0.0065,      0.0079,      0.0002,      0.0039,     15.4902,      0.1945,      0.1318,      0.0160,      0.1183,    387.2524,    642.1881,      0.0000,      0.4027,     12.8438,      0.1963,      0.0000,
    1,   31,      0.0293,      0.0923,      0.0293,      0.0000,      0.0697,      0.0317,      0.5091,      0.0000,   2021.6505,   1170.9473,     19.3218,    464.2014,   1539.4441,      0.6140,     15.0043,      4.2728,   1029.5564,      0.1470,      0.0365,      0.0074,      0.0040,      0.3875,      0.0316,      0.9459,      1.8265,      0.2030,      0.1001,      1.1072,      0.0902,      0.0067,      0.0082,      0.0002,      0.0040,     14.9853,      0.2010,      0.1365,      0.0155,      0.1198,    374.6283,    654.4553,      0.0000,      0.4168,     12.6783,      0.2028,      0.0000,
    1,   32,      0.0303,      0.0953,      0.0303,      0.0000,      0.0714,      0.0328,      0.4943,      0.0000,   3231.4004,   1178.9495,     19.3340,    487.1691,   2717.0110,      0.6444,     14.5150,      4.4939,   1029.1963,      0.1519,      0.0388,      0.0076,      0.0041,      0.4081,      0.0338,      0.9764,      1.9420,      0.2096,      0.1034,      1.1659,      0.0967,      0.0070,      0.0085,      0.0001,      0.0041,     14.4953,      0.2077,      0.1414,      0.0150,      0.1240,    362.3781,    666.3301,      0.0000,      0.4312,     12.3114,      0.2101,      0.0000,
    1,   33,      0.0312,      0.0983,      0.0312,      0.0000,      0.0753,      0.0338,      0.4740,      0.0000,   2369.8508,   1181.1104,     19.9830,    498.3348,   1849.4851,      0.6775,     14.0463,      4.7216,   1028.8363,      0.1587,      0.0412,      0.0079,      0.0043,      0.4294,      0.0361,      1.0074,      2.0612,      0.2162,      0.1066,      1.2269,      0.1033,      0.0072,      0.0088,      0.0001,      0.0043,     14.0259,      0.2144,      0.1463,      0.0145,      0.1289,    350.6413,    677.6908,      0.0000,      0.4440,     11.8054,      0.2163,      0.0000,
    1,   34,      0.0322,      0.1014,      0.0322,      0.0000,      0.0780,      0.0349,      0.4527,      0.0000,   3346.5820,   1165.6833,     27.2855,    441.5965,   2893.2236,      0.7121,     13.5991,      4.9579,   1028.4757,      0.1657,      0.0437,      0.0081,      0.0044,      0.4508,      0.0394,      1.0392,      2.1850,      0.2230,      0.1100,      1.2881,      0.1126,      0.0074,      0.0091,      0.0001,      0.0044,     13.5780,      0.2213,      0.1513,      0.0141,      0.1334,    339.4429,    688.5129,      0.0000,      0.4594,     11.2777,      0.2231,      0.0000,
    1,   35,      0.0332,      0.1045,      0.0332,      0.0000,      0.0780,      0.0352,      0.4076,      0.0000,   1883.2000,   1169.9910,     20.6320,    477.6503,   1380.7280,      0.7459,     13.1971,      5.2020,   1028.1069,      0.1708,      0.0463,      0.0084,      0.0045,      0.4724,      0.0435,      1.0715,      2.3132,      0.2300,      0.1134,      1.3498,      0.1242,      0.0076,      0.0094,      0.0001,      0.0049,     13.1751,      0.2283,      0.1563,      0.0137,      0.1463,    329.3713,    698.1910,      0.0000,      0.4743,     10.1579,      0.2302,      0.0000,
    1,   36,      0.0342,      0.1077,      0.0342,      0.0000,      0.0795,      0.0367,      0.4097,      0.0000,   2145.8406,   1169.5164,     21.4394,    511.7486,   1613.2476,      0.7795,     12.7934,      5.4528,   1027.7406,      0.1750,      0.0489,      0.0086,      0.0047,      0.4957,      0.0467,      1.1041,      2.4452,      0.2370,      0.1169,      1.4163,      0.1333,      0.0079,      0.0097,      0.0001,      0.0050,     12.7708,      0.2355,      0.1615,      0.0133,      0.1494,    319.2600,    707.9210,      0.0000,      0.4881,     10.2103,      0.2373,      0.0000,
    1,   37,      0.0353,      0.1109,      0.0353,      0.0000,      0.0822,      0.0376,      0.3950,      0.0000,   2169.0203,   1166.3994,     19.3671,    425.2333,   1727.6482,      0.8147,     12.4047,      5.7087,   1027.3643,      0.1800,      0.0516,      0.0089,      0.0048,      0.5198,      0.0496,      1.1368,      2.5807,      0.2440,      0.1203,      1.4850,      0.1418,      0.0081,      0.0100,      0.0001,      0.0052,     12.3812,      0.2427,      0.1667,      0.0129,      0.1552,    309.5154,    717.2713,      0.0000,      0.5004,      9.8472,      0.2446,      0.0000,
    1,   38,      0.0363,      0.1142,      0.0363,      0.0000,      0.0853,      0.0389,      0.3823,      0.0000,   1942.6100,   1173.9211,     28.3914,    388.1385,   1518.6688,      0.8513,     12.0288,      5.9739,   1026.9772,      0.1852,      0.0544,      0.0091,      0.0050,      0.5448,      0.0528,      1.1703,      2.7213,      0.2512,      0.1239,      1.5566,      0.1507,      0.0084,      0.0103,      0.0001,      0.0053,     12.0047,      0.2500,      0.1720,      0.0125,      0.1607,    300.1007,    726.2812,      0.0000,      0.5177,      9.5320,      0.2525,      0.0000,
    1,   39,      0.0373,      0.1174,      0.0373,      0.0000,      0.0830,      0.0395,      0.3659,      0.0000,   2036.0402,   1179.7725,     25.7353,    398.8595,   1605.6980,      0.8846,     11.6696,      6.2418,   1026.6006,      0.1869,      0.0573,      0.0094,      0.0051,      0.5700,      0.0560,      1.2034,      2.8643,      0.2583,      0.1274,      1.6285,      0.1600,      0.0086,      0.0106,      0.0001,      0.0055,     11.6447,      0.2574,      0.1774,      0.0121,      0.1667,    291.1014,    734.8854,      0.0000,      0.5270,      9.1250,      0.2592,      0.0000,
    1,   40,      0.0384,      0.1207,      0.0384,      0.0000,      0.0925,      0.0407,      0.3563,      0.0000,   3175.3411,   1174.6263,     23.9782,    529.3113,   2627.3020,      0.9262,     11.3202,      6.5169,   1026.2122,      0.1958,      0.0602,      0.0097,      0.0052,      0.5959,      0.0594,      1.2368,      3.0115,      0.2654,      0.1309,      1.7025,      0.1697,      0.0089,      0.0110,      0.0001,      0.0057,     11.2945,      0.2648,      0.1829,      0.0118,      0.1713,    282.3478,    743.2337,      0.0000,      0.5416,      8.8879,      0.2665,      0.0000,
    1,   41,      0.0394,      0.1240,      0.0394,      0.0000,      0.0935,      0.0423,      0.3537,      0.0000,   2481.2307,   1173.7720,     24.5043,    462.0335,   1995.6520,      0.9668,     10.9736,      6.8014,   1025.8121,      0.2025,      0.0633,      0.0099,      0.0054,      0.6228,      0.0629,      1.2710,      3.1637,      0.2728,      0.1345,      1.7795,      0.1798,      0.0091,      0.0113,      0.0001,      0.0058,     10.9473,      0.2723,      0.1884,      0.0114,      0.1732,    273.6671,    751.4997,      0.0000,      0.5584,      8.8243,      0.2739,      0.0000,
    1,   42,      0.0405,      0.1274,      0.0405,      0.0000,      0.0964,      0.0438,      0.3473,      0.0000,   3094.2708,   1180.1050,     28.9795,    438.7389,   2620.3247,      1.0084,     10.6336,      7.0947,   1025.4031,      0.2090,      0.0664,      0.0102,      0.0055,      0.6505,      0.0668,      1.3058,      3.3209,      0.2802,      0.1382,      1.8587,      0.1908,      0.0094,      0.0116,      0.0001,      0.0058,     10.6066,      0.2799,      0.1940,      0.0111,      0.1757,    265.1505,    759.5919,      0.0000,      0.5756,      8.6673,      0.2823,      0.0000,
    1,   43,      0.0416,      0.1308,      0.0416,      0.0000,      0.1004,      0.0448,      0.3314,      0.0000,   2824.8406,   1170.4817,     27.3569,    568.9297,   2238.2844,      1.0529,     10.3098,      7.3962,   1024.9915,      0.2171,      0.0697,      0.0105,      0.0057,      0.6790,      0.0710,      1.3411,      3.4826,      0.2878,      0.1419,      1.9399,      0.2028,      0.0096,      0.0120,      0.0001,      0.0061,     10.2820,      0.2876,      0.1996,      0.0108,      0.1823,    257.0336,    767.2778,      0.0000,      0.5907,      8.2721,      0.2892,      0.0000,
    1,   44,      0.0427,      0.1343,      0.0427,      0.0000,      0.0996,      0.0463,      0.3256,      0.0000,   2307.3301,   1175.9602,     28.4635,    454.8707,   1818.6125,      1.0947,      9.9920,      7.7061,   1024.5706,      0.2216,      0.0730,      0.0107,      0.0058,      0.7086,      0.0750,      1.3769,      3.6491,      0.2955,      0.1457,      2.0246,      0.2143,      0.0099,      0.0123,      0.0001,      0.0062,      9.9635,      0.2954,      0.2053,      0.0105,      0.1861,    249.0745,    774.7990,      0.0000,      0.6069,      8.1286,      0.2970,      0.0000,
    1,   45,      0.0438,      0.1378,      0.0438,      0.0000,      0.1037,      0.0469,      0.3032,      0.0000,   2564.7297,   1176.2317,     27.1243,    496.9265,   2040.5049,      1.1397,      9.6968,      8.0231,   1024.1595,      0.2282,      0.0764,      0.0110,      0.0060,      0.7392,      0.0789,      1.4130,      3.8198,      0.3032,      0.1496,      2.1120,      0.2255,      0.0101,      0.0127,      0.0001,      0.0065,      9.6674,      0.3033,      0.2111,      0.0102,      0.1956,    241.6842,    781.7552,      0.0000,      0.6219,      7.5882,      0.3049,      0.0000,
    1,   46,      0.0449,      0.1414,      0.0449,      0.0000,      0.1037,      0.0493,      0.3187,      0.0000,   3036.4404,   1169.0750,     33.5302,    538.4477,   2471.7205,      1.1819,      9.3864,      8.3470,   1023.7355,      0.2312,      0.0799,      0.0113,      0.0061,      0.7683,      0.0851,      1.4493,      3.9950,      0.3110,      0.1534,      2.1951,      0.2433,      0.0104,      0.0130,      0.0001,      0.0064,      9.3565,      0.3113,      0.2170,      0.0099,      0.1917,    233.9117,    789.0939,      0.0000,      0.6377,      7.9993,      0.3138,      0.0000,
    1,   47,      0.0461,      0.1449,      0.0461,      0.0000,      0.1068,      0.0510,      0.3228,      0.0000,   1749.1709,   1168.3057,     31.7188,    422.2261,   1296.0886,      1.2254,      9.0720,      8.6747,   1023.3036,      0.2349,      0.0835,      0.0116,      0.0063,      0.8017,      0.0874,      1.4854,      4.1731,      0.3188,      0.1572,      2.2907,      0.2496,      0.0107,      0.0134,      0.0001,      0.0062,      9.0416,      0.3194,      0.2229,      0.0095,      0.1872,    226.0402,    796.5244,      0.0000,      0.6487,      8.1080,      0.3210,      0.0000,
