 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,   24,      0.0231,      0.0726,      0.0231,      0.0000,      0.0558,      0.0242,      0.5995,      0.0000,   1920.1609,   1171.7151,     16.8554,    456.8001,   1452.0962,      0.4265,     18.7980,      2.9066,   1031.7793,      0.1144,      0.0224,      0.0058,      0.0031,      0.2640,      0.0168,      0.7438,      1.1223,      0.1596,      0.0787,      0.7542,      0.0480,      0.0053,      0.0063,      0.0002,      0.0033,     18.7830,      0.1569,      0.1048,      0.0193,      0.0991,    469.5747,    561.8245,      0.0000,      0.3299,     14.9717,      0.1592,      0.0000,
    1,   25,      0.0239,      0.0753,      0.0239,      0.0000,      0.0546,      0.0254,      0.5930,      0.0000,   2480.0601,   1176.8499,     14.7821,    466.3782,   1993.9015,      0.4494,     18.2086,      3.0836,   1031.4978,      0.1174,      0.0242,      0.0060,      0.0033,      0.2801,      0.0183,      0.7715,      1.2124,      0.1656,      0.0817,      0.8002,      0.0524,      0.0055,      0.0065,      0.0002,      0.0034,     18.1931,      0.1629,      0.1091,      0.0187,      0.1005,    454.8271,    576.2795,      0.0000,      0.3418,     14.8024,      0.1648,      0.0000,
    1,   26,      0.0248,      0.0780,      0.0248,      0.0000,      0.0596,      0.0264,      0.5832,      0.0000,   4026.1003,   1181.6694,     15.4973,    524.3465,   3481.5681,      0.4759,     17.6291,      3.2664,   1031.2213,      0.1235,      0.0261,      0.0062,      0.0034,      0.2965,      0.0202,      0.7995,      1.3058,      0.1716,      0.0846,      0.8472,      0.0576,      0.0057,      0.0068,      0.0002,      0.0035,     17.6130,      0.1690,      0.1134,      0.0181,      0.1040,    440.3257,    590.4910,      0.0000,      0.3537,     14.5598,      0.1709,      0.0000,
    1,   27,      0.0257,      0.0808,      0.0257,      0.0000,      0.0593,      0.0273,      0.5545,      0.0000,   3239.9001,   1178.4979,     14.5581,    495.3929,   2733.2476,      0.5010,     17.0785,      3.4561,   1030.9093,      0.1272,      0.0281,      0.0065,      0.0035,      0.3141,      0.0217,      0.8282,      1.4030,      0.1777,      0.0877,      0.8974,      0.0621,      0.0059,      0.0071,      0.0002,      0.0036,     17.0618,      0.1752,      0.1179,      0.0176,      0.1085,    426.5451,    603.9451,      0.0000,      0.3668,     13.8245,      0.1771,      0.0000,
    1,   28,      0.0266,      0.0836,      0.0266,      0.0000,      0.0624,      0.0283,      0.5397,      0.0000,   3387.5310,   1176.6146,     16.3097,    440.4065,   2932.8225,      0.5280,     16.5432,      3.6517,   1030.5806,      0.1320,      0.0301,      0.0067,      0.0036,      0.3319,      0.0237,      0.8571,      1.5038,      0.1840,      0.0907,      0.9483,      0.0677,      0.0061,      0.0073,      0.0002,      0.0037,     16.5258,      0.1816,      0.1224,      0.0170,      0.1123,    413.1449,    617.0022,      0.0000,      0.3795,     13.4383,      0.1840,      0.0000,
    1,   29,      0.0275,      0.0865,      0.0275,      0.0000,      0.0638,      0.0293,      0.5277,      0.0000,   2346.5408,   1172.6333,     16.3714,    465.6695,   1868.6129,      0.5552,     16.0199,      3.8527,   1030.2437,      0.1363,      0.0322,      0.0069,      0.0038,      0.3501,      0.0260,      0.8864,      1.6078,      0.1902,      0.0938,      1.0003,      0.0742,      0.0063,      0.0076,      0.0002,      0.0038,     16.0020,      0.1880,      0.1271,      0.0165,      0.1152,    400.0483,    629.7486,      0.0000,      0.3909,     13.1392,      0.1899,      0.0000,
    1,   30,      0.0284,      0.0893,      0.0284,      0.0000,      0.0667,      0.0304,      0.5158,      0.0000,   2498.7805,   1172.1355,     16.8512,    448.9252,   2033.6260,      0.5839,     15.5087,      4.0592,   1029.9005,      0.1414,      0.0343,      0.0071,      0.0039,      0.3679,      0.0292,      0.9158,      1.7152,      0.1965,      0.0969,      1.0511,      0.0836,      0.0065,      0.0079,      0.0002,      0.0039,     15.4902,      0.1945,      0.1318,      0.0160,      0.1183,    387.2524,    642.1876,      0.0000,      0.4028,     12.8438,      0.1963,      0.0000,
    1,   31,      0.0293,      0.0923,      0.0293,      0.0000,      0.0697,      0.0317,      0.5091,      0.0000,   2021.6505,   1170.9473,     19.3231,    464.2007,   1539.4434,      0.6141,     15.0043,      4.2732,   1029.5559,      0.1470,      0.0365,      0.0074,      0.0040,      0.3876,      0.0316,      0.9459,      1.8266,      0.2030,      0.1001,      1.1073,      0.0902,      0.0067,      0.0082,      0.0002,      0.0040,     14.9853,      0.2010,      0.1365,      0.0155,      0.1198,    374.6283,    654.4548,      0.0000,      0.4169,     12.6784,      0.2029,      0.0000,
    1,   32,      0.0303,      0.0953,      0.0303,      0.0000,      0.0714,      0.0328,      0.4943,      0.0000,   3231.4004,   1178.9495,     19.3352,    487.1682,   2717.0105,      0.6444,     14.5150,      4.4943,   1029.1958,      0.1519,      0.0388,      0.0076,      0.0041,      0.4081,      0.0338,      0.9765,      1.9421,      0.2096,      0.1034,      1.1660,      0.0967,      0.0070,      0.0085,      0.0001,      0.0041,     14.4953,      0.2077,      0.1414,      0.0150,      0.1240,    362.3781,    666.3295,      0.0000,      0.4312,     12.3114,      0.2101,      0.0000,
    1,   33,      0.0312,      0.0983,      0.0312,      0.0000,      0.0754,      0.0338,      0.4740,      0.0000,   2369.8508,   1181.1104,     19.9843,    498.3336,   1849.4850,      0.6776,     14.0463,      4.7221,   1028.8356,      0.1587,      0.0412,      0.0079,      0.0043,      0.4295,      0.0361,      1.0075,      2.0614,      0.2162,      0.1066,      1.2270,      0.1033,      0.0072,      0.0088,      0.0001,      0.0043,     14.0259,      0.2145,      0.1463,      0.0145,      0.1289,    350.6413,    677.6901,      0.0000,      0.4441,     11.8054,      0.2163,      0.0000,
    1,   34,      0.0322,      0.1014,      0.0322,      0.0000,      0.0780,      0.0349,      0.4527,      0.0000,   3346.5820,   1165.6830,     27.2874,    441.5958,   2893.2229,      0.7122,     13.5991,      4.9584,   1028.4751,      0.1657,      0.0437,      0.0081,      0.0044,      0.4509,      0.0394,      1.0393,      2.1852,      0.2230,      0.1100,      1.2883,      0.1125,      0.0074,      0.0091,      0.0001,      0.0044,     13.5780,      0.2213,      0.1513,      0.0141,      0.1334,    339.4429,    688.5121,      0.0000,      0.4594,     11.2777,      0.2232,      0.0000,
    1,   35,      0.0332,      0.1045,      0.0332,      0.0000,      0.0780,      0.0353,      0.4076,      0.0000,   1883.2000,   1169.9908,     20.6334,    477.6490,   1380.7272,      0.7460,     13.1971,      5.2025,   1028.1063,      0.1708,      0.0463,      0.0084,      0.0045,      0.4725,      0.0434,      1.0716,      2.3134,      0.2300,      0.1134,      1.3501,      0.1241,      0.0076,      0.0094,      0.0001,      0.0049,     13.1751,      0.2284,      0.1563,      0.0137,      0.1463,    329.3713,    698.1904,      0.0000,      0.4743,     10.1579,      0.2302,      0.0000,
    1,   36,      0.0342,      0.1077,      0.0342,      0.0000,      0.0795,      0.0367,      0.4097,      0.0000,   2145.8406,   1169.5164,     21.4409,    511.7472,   1613.2473,      0.7796,     12.7934,      5.4533,   1027.7400,      0.1750,      0.0489,      0.0086,      0.0047,      0.4958,      0.0467,      1.1042,      2.4455,      0.2370,      0.1169,      1.4165,      0.1333,      0.0079,      0.0097,      0.0001,      0.0050,     12.7708,      0.2355,      0.1615,      0.0133,      0.1495,    319.2600,    707.9202,      0.0000,      0.4881,     10.2104,      0.2373,      0.0000,
    1,   37,      0.0353,      0.1109,      0.0353,      0.0000,      0.0822,      0.0376,      0.3950,      0.0000,   2169.0203,   1166.3994,     19.3684,    425.2323,   1727.6471,      0.8148,     12.4047,      5.7092,   1027.3635,      0.1800,      0.0516,      0.0089,      0.0048,      0.5198,      0.0496,      1.1369,      2.5810,      0.2440,      0.1203,      1.4852,      0.1418,      0.0081,      0.0100,      0.0001,      0.0052,     12.3812,      0.2427,      0.1667,      0.0129,      0.1552,    309.5154,    717.2706,      0.0000,      0.5005,      9.8472,      0.2446,      0.0000,
    1,   38,      0.0363,      0.1142,      0.0363,      0.0000,      0.0853,      0.0389,      0.3823,      0.0000,   1942.6100,   1173.9210,     28.3935,    388.1377,   1518.6683,      0.8514,     12.0288,      5.9745,   1026.9764,      0.1852,      0.0544,      0.0091,      0.0050,      0.5449,      0.0528,      1.1704,      2.7216,      0.2512,      0.1239,      1.5568,      0.1507,      0.0084,      0.0103,      0.0001,      0.0054,     12.0047,      0.2500,      0.1721,      0.0125,      0.1607,    300.1007,    726.2805,      0.0000,      0.5178,      9.5320,      0.2525,      0.0000,
    1,   39,      0.0373,      0.1174,      0.0373,      0.0000,      0.0830,      0.0395,      0.3659,      0.0000,   2036.0402,   1179.7725,     25.7371,    398.8586,   1605.6974,      0.8848,     11.6696,      6.2424,   1026.5999,      0.1870,      0.0573,      0.0094,      0.0051,      0.5701,      0.0560,      1.2034,      2.8646,      0.2583,      0.1274,      1.6287,      0.1600,      0.0086,      0.0106,      0.0001,      0.0055,     11.6447,      0.2574,      0.1775,      0.0121,      0.1667,    291.1014,    734.8848,      0.0000,      0.5271,      9.1250,      0.2592,      0.0000,
    1,   40,      0.0384,      0.1207,      0.0384,      0.0000,      0.0925,      0.0407,      0.3563,      0.0000,   3175.3411,   1174.6263,     23.9801,    529.3094,   2627.3022,      0.9263,     11.3202,      6.5176,   1026.2115,      0.1958,      0.0602,      0.0097,      0.0052,      0.5960,      0.0594,      1.2369,      3.0118,      0.2655,      0.1309,      1.7027,      0.1697,      0.0089,      0.0110,      0.0001,      0.0057,     11.2945,      0.2648,      0.1829,      0.0118,      0.1713,    282.3478,    743.2329,      0.0000,      0.5417,      8.8879,      0.2665,      0.0000,
    1,   41,      0.0394,      0.1240,      0.0394,      0.0000,      0.0935,      0.0423,      0.3537,      0.0000,   2481.2307,   1173.7717,     24.5064,    462.0323,   1995.6511,      0.9669,     10.9736,      6.8021,   1025.8114,      0.2025,      0.0633,      0.0099,      0.0054,      0.6229,      0.0629,      1.2711,      3.1641,      0.2728,      0.1345,      1.7798,      0.1798,      0.0091,      0.0113,      0.0001,      0.0058,     10.9473,      0.2723,      0.1884,      0.0114,      0.1732,    273.6671,    751.4990,      0.0000,      0.5584,      8.8243,      0.2739,      0.0000,
    1,   42,      0.0405,      0.1274,      0.0405,      0.0000,      0.0964,      0.0438,      0.3473,      0.0000,   3094.2708,   1180.1049,     28.9820,    438.7371,   2620.3240,      1.0086,     10.6336,      7.0955,   1025.4021,      0.2090,      0.0664,      0.0102,      0.0055,      0.6506,      0.0668,      1.3059,      3.3213,      0.2803,      0.1382,      1.8590,      0.1908,      0.0094,      0.0116,      0.0001,      0.0058,     10.6066,      0.2799,      0.1940,      0.0111,      0.1757,    265.1505,    759.5909,      0.0000,      0.5757,      8.6673,      0.2823,      0.0000,
    1,   43,      0.0416,      0.1308,      0.0416,      0.0000,      0.1004,      0.0448,      0.3314,      0.0000,   2824.8406,   1170.4817,     27.3593,    568.9278,   2238.2847,      1.0530,     10.3098,      7.3971,   1024.9908,      0.2172,      0.0697,      0.0105,      0.0057,      0.6791,      0.0710,      1.3412,      3.4830,      0.2878,      0.1420,      1.9402,      0.2028,      0.0096,      0.0120,      0.0001,      0.0061,     10.2820,      0.2876,      0.1996,      0.0108,      0.1823,    257.0336,    767.2769,      0.0000,      0.5908,      8.2722,      0.2892,      0.0000,
    1,   44,      0.0427,      0.1343,      0.0427,      0.0000,      0.0996,      0.0463,      0.3256,      0.0000,   2307.3301,   1175.9602,     28.4660,    454.8690,   1818.6113,      1.0949,      9.9920,      7.7070,   1024.5697,      0.2216,      0.0730,      0.0107,      0.0058,      0.7087,      0.0750,      1.3770,      3.6495,      0.2955,      0.1458,      2.0249,      0.2143,      0.0099,      0.0123,      0.0001,      0.0062,      9.9635,      0.2954,      0.2053,      0.0105,      0.1861,    249.0745,    774.7980,      0.0000,      0.6070,      8.1286,      0.2971,      0.0000,
    1,   45,      0.0438,      0.1378,      0.0438,      0.0000,      0.1037,      0.0469,      0.3032,      0.0000,   2564.7297,   1176.2317,     27.1267,    496.9244,   2040.5049,      1.1398,      9.6968,      8.0240,   1024.1587,      0.2282,      0.0764,      0.0110,      0.0060,      0.7393,      0.0789,      1.4131,      3.8202,      0.3033,      0.1496,      2.1123,      0.2255,      0.0101,      0.0127,      0.0001,      0.0065,      9.6674,      0.3033,      0.2111,      0.0102,      0.1956,    241.6842,    781.7543,      0.0000,      0.6219,      7.5882,      0.3050,      0.0000,
    1,   46,      0.0449,      0.1414,      0.0449,      0.0000,      0.1037,      0.0493,      0.3187,      0.0000,   3036.4404,   1169.0750,     33.5331,    538.4457,   2471.7197,      1.1821,      9.3864,      8.3479,   1023.7346,      0.2312,      0.0799,      0.0113,      0.0061,      0.7684,      0.0851,      1.4494,      3.9954,      0.3111,      0.1534,      2.1955,      0.2431,      0.0104,      0.0130,      0.0001,      0.0064,      9.3565,      0.3114,      0.2170,      0.0099,      0.1917,    233.9117,    789.0930,      0.0000,      0.6378,      7.9993,      0.3138,      0.0000,
    1,   47,      0.0461,      0.1449,      0.0461,      0.0000,      0.1068,      0.0510,      0.3228,      0.0000,   1749.1709,   1168.3054,     31.7216,    422.2242,   1296.0879,      1.2255,      9.0720,      8.6757,   1023.3030,      0.2349,      0.0835,      0.0116,      0.0063,      0.8019,      0.0874,      1.4855,      4.1736,      0.3188,      0.1572,      2.2911,      0.2496,      0.0107,      0.0134,      0.0001,      0.0062,      9.0416,      0.3194,      0.2229,      0.0095,      0.1872,    226.0402,    796.5237,      0.0000,      0.6488,      8.1080,      0.3210,      0.0000,
    1,   48,      0.0472,      0.1484,      0.0472,      0.0000,      0.1145,      0.0522,      0.3112,      0.0000,   2612.2800,   1182.4039,     32.0929,    524.9324,   2041.2397,      1.2751,      8.7695,      9.0104,   1022.8589,      0.2439,      0.0871,      0.0119,      0.0064,      0.8332,      0.0925,      1.5218,      4.3560,      0.3266,      0.1611,      2.3806,      0.2644,      0.0110,      0.0137,      0.0001,      0.0064,      8.7383,      0.3275,      0.2289,      0.0092,      0.1917,    218.4574,    803.6441,      0.0000,      0.6636,      7.8088,      0.3290,      0.0000,
